Date,DBC_actual
2007-05-11,23.519662857055664
2007-05-14,23.4361629486084
2007-05-15,23.66811180114746
2007-05-16,23.4361629486084
2007-05-17,23.630998611450195
2007-05-18,23.59388542175293
2007-05-21,23.825838088989258
2007-05-22,23.48255157470703
2007-05-23,23.59388542175293
2007-05-24,23.46399688720703
2007-05-25,23.751611709594727
2007-05-29,23.232046127319336
2007-05-30,23.45471954345703
2007-05-31,23.66811180114746
2007-06-01,23.844392776489258
2007-06-04,24.057788848876953
2007-06-05,23.96500587463379
2007-06-06,23.95572853088379
2007-06-07,24.07634162902832
2007-06-08,23.649553298950195
2007-06-11,24.104175567626953
2007-06-12,24.039230346679688
2007-06-13,24.345401763916016
2007-06-14,24.57735252380371
2007-06-15,24.725799560546875
2007-06-18,24.725799560546875
2007-06-19,24.484573364257812
2007-06-20,24.512409210205078
2007-06-21,24.401071548461914
2007-06-22,24.345401763916016
2007-06-25,24.252622604370117
2007-06-26,23.974285125732422
2007-06-27,23.937171936035156
2007-06-28,23.86294937133789
2007-06-29,23.844392776489258
2007-07-02,23.992841720581055
2007-07-03,24.020673751831055
2007-07-05,24.243343353271484
2007-07-06,24.447460174560547
2007-07-09,24.391794204711914
2007-07-10,24.568073272705078
2007-07-11,24.623743057250977
2007-07-12,24.688692092895508
2007-07-13,24.725799560546875
2007-07-16,24.289735794067383
2007-07-17,24.14129066467285
2007-07-18,24.41962432861328
2007-07-19,24.503128051757812
2007-07-20,24.49384880065918
2007-07-23,24.38251495361328
2007-07-24,24.196958541870117
2007-07-25,24.410348892211914
2007-07-26,24.15056610107422
2007-07-27,24.38251495361328
2007-07-30,24.104175567626953
2007-07-31,24.299015045166016
2007-08-01,24.26190185546875
2007-08-02,24.299015045166016
2007-08-03,24.029953002929688
2007-08-06,23.695947647094727
2007-08-07,23.825838088989258
2007-08-08,23.788724899291992
2007-08-09,23.603166580200195
2007-08-10,23.686668395996094
2007-08-13,23.519662857055664
2007-08-14,23.59388542175293
2007-08-15,23.770170211791992
2007-08-16,23.361940383911133
2007-08-17,23.343379974365234
2007-08-20,23.408327102661133
2007-08-21,23.3712158203125
2007-08-22,23.426883697509766
2007-08-23,23.501108169555664
2007-08-24,23.779447555541992
2007-08-27,23.807281494140625
2007-08-28,23.55677604675293
2007-08-29,23.779447555541992
2007-08-30,23.825838088989258
2007-08-31,23.835115432739258
2007-09-04,24.104175567626953
2007-09-05,24.15056610107422
2007-09-06,24.057788848876953
2007-09-07,24.215513229370117
2007-09-10,24.38251495361328
2007-09-11,24.43818473815918
2007-09-12,24.69796371459961
2007-09-13,24.512409210205078
2007-09-14,24.530961990356445
2007-09-17,24.818578720092773
2007-09-18,24.911359786987305
2007-09-19,25.124752044677734
2007-09-20,25.514429092407227
2007-09-21,25.690710067749023
2007-09-24,25.644319534301758
2007-09-25,25.458763122558594
2007-09-26,25.495872497558594
2007-09-27,26.16388702392578
2007-09-28,26.080385208129883
2007-10-01,25.811323165893555
2007-10-02,25.291757583618164
2007-10-03,25.319591522216797
2007-10-04,25.67215347290039
2007-10-05,25.746376037597656
2007-10-08,25.208255767822266
2007-10-09,25.384538650512695
2007-10-10,25.68143081665039
2007-10-11,25.96904754638672
2007-10-12,26.08966636657715
2007-10-15,26.53500747680664
2007-10-16,26.56283950805664
2007-10-17,26.423667907714844
2007-10-18,26.896846771240234
2007-10-19,26.82262420654297
2007-10-22,26.74839973449707
2007-10-23,26.56283950805664
2007-10-24,26.65561866760254
2007-10-25,27.27724266052246
2007-10-26,27.69475555419922
2007-10-29,28.14937400817871
2007-10-30,27.518470764160156
2007-10-31,28.297821044921875
2007-11-01,27.93597984313965
2007-11-02,28.539047241210938
2007-11-05,28.353487014770508
2007-11-06,29.095726013183594
2007-11-07,28.947280883789062
2007-11-08,28.873056411743164
2007-11-09,28.86377716064453
2007-11-12,28.232872009277344
2007-11-13,27.69475555419922
2007-11-14,28.316375732421875
2007-11-15,28.03803825378418
2007-11-16,28.130815505981445
2007-11-19,28.344209671020508
2007-11-20,29.04933738708496
2007-11-21,29.086450576782227
2007-11-23,29.355506896972656
2007-11-26,28.993667602539062
2007-11-27,28.76171875
2007-11-28,28.409154891967773
2007-11-29,28.474103927612305
2007-11-30,28.121538162231445
2007-12-03,28.32565689086914
2007-12-04,28.45554542541504
2007-12-05,28.24215316772461
2007-12-06,28.752439498901367
2007-12-07,28.65966033935547
2007-12-10,28.6411075592041
2007-12-11,28.89160919189453
2007-12-12,29.68023681640625
2007-12-13,29.364788055419922
2007-12-14,29.160673141479492
2007-12-17,29.01805305480957
2007-12-18,28.894451141357422
2007-12-19,29.17017936706543
2007-12-20,29.04657554626465
2007-12-21,29.38886070251465
2007-12-24,29.607542037963867
2007-12-26,29.959333419799805
2007-12-27,30.063922882080078
2007-12-28,29.968843460083008
2007-12-31,30.006872177124023
2008-01-02,30.834060668945312
2008-01-03,31.071754455566406
2008-01-04,30.8911075592041
2008-01-07,30.33013916015625
2008-01-08,30.605867385864258
2008-01-09,30.301616668701172
2008-01-10,30.158998489379883
2008-01-11,30.434724807739258
2008-01-14,30.81504249572754
2008-01-15,30.434724807739258
2008-01-16,30.149492263793945
2008-01-17,29.759666442871094
2008-01-18,29.873762130737305
2008-01-22,29.769176483154297
2008-01-23,29.20821189880371
2008-01-24,29.930809020996094
2008-01-25,30.59636116027832
2008-01-28,30.738983154296875
2008-01-29,30.995691299438477
2008-01-30,30.729473114013672
2008-01-31,30.88159942626953
2008-02-01,30.339649200439453
2008-02-04,30.87209129333496
2008-02-05,30.61537742614746
2008-02-06,30.472759246826172
2008-02-07,30.843564987182617
2008-02-08,31.765830993652344
2008-02-11,31.975006103515625
2008-02-12,31.32847023010254
2008-02-13,31.585180282592773
2008-02-14,32.22220993041992
2008-02-15,32.07008361816406
2008-02-19,33.11595153808594
2008-02-20,33.28709030151367
2008-02-21,33.106441497802734
2008-02-22,33.56282424926758
2008-02-25,33.88608932495117
2008-02-26,34.60868835449219
2008-02-27,34.5611457824707
2008-02-28,34.893924713134766
2008-02-29,34.32345199584961
2008-03-03,34.82736587524414
2008-03-04,34.703765869140625
2008-03-05,35.464393615722656
2008-03-06,35.730621337890625
2008-03-07,35.369319915771484
2008-03-10,36.03487014770508
2008-03-11,36.59583282470703
2008-03-12,36.99516677856445
2008-03-13,37.03319549560547
2008-03-14,36.98565673828125
2008-03-17,35.5024299621582
2008-03-18,36.29158020019531
2008-03-19,34.722782135009766
2008-03-20,33.32512283325195
2008-03-24,33.93362808227539
2008-03-25,34.27591323852539
2008-03-26,35.302764892578125
2008-03-27,35.69258499145508
2008-03-28,34.84638595581055
2008-03-31,34.00969314575195
2008-04-01,33.81953430175781
2008-04-02,34.82736587524414
2008-04-03,35.01752853393555
2008-04-04,35.26472854614258
2008-04-07,35.645050048828125
2008-04-08,35.78765869140625
2008-04-09,36.386661529541016
2008-04-10,36.22502517700195
2008-04-11,36.0824089050293
2008-04-14,36.329612731933594
2008-04-15,36.766971588134766
2008-04-16,37.1187744140625
2008-04-17,36.947628021240234
2008-04-18,36.96664047241211
2008-04-21,37.014183044433594
2008-04-22,37.242374420166016
2008-04-23,36.89057922363281
2008-04-24,36.27256774902344
2008-04-25,36.938114166259766
2008-04-28,37.02368927001953
2008-04-29,36.129947662353516
2008-04-30,36.063392639160156
2008-05-01,35.22669982910156
2008-05-02,36.12044143676758
2008-05-05,36.87156295776367
2008-05-06,37.35646438598633
2008-05-07,37.42301940917969
2008-05-08,38.03152847290039
2008-05-09,38.62101364135742
2008-05-12,37.964969635009766
2008-05-13,38.17414474487305
2008-05-14,37.556129455566406
2008-05-15,37.983985900878906
2008-05-16,38.53544235229492
2008-05-19,38.592491149902344
2008-05-20,39.12493133544922
2008-05-21,40.265872955322266
2008-05-22,39.68589401245117
2008-05-23,39.761959075927734
2008-05-27,39.12493133544922
2008-05-28,39.372135162353516
2008-05-29,38.29774475097656
2008-05-30,38.5544548034668
2008-06-02,39.0678825378418
2008-06-03,38.1456184387207
2008-06-04,37.57514572143555
2008-06-05,39.00132751464844
2008-06-06,39.999656677246094
2008-06-09,40.40850067138672
2008-06-10,40.24686050415039
2008-06-11,41.73008728027344
2008-06-12,41.7205810546875
2008-06-13,41.4543571472168
2008-06-16,41.41633224487305
2008-06-17,41.83467483520508
2008-06-18,42.405147552490234
2008-06-19,41.41633224487305
2008-06-20,41.701568603515625
2008-06-23,41.996307373046875
2008-06-24,42.00581741333008
2008-06-25,41.844181060791016
2008-06-26,43.232337951660156
2008-06-27,43.34642791748047
2008-06-30,42.576290130615234
2008-07-01,43.327415466308594
2008-07-02,44.154598236083984
2008-07-03,44.135581970214844
2008-07-07,43.53658676147461
2008-07-08,41.958282470703125
2008-07-09,41.92975997924805
2008-07-10,43.070701599121094
2008-07-11,43.66969680786133
2008-07-14,43.688716888427734
2008-07-15,42.300567626953125
2008-07-16,41.654029846191406
2008-07-17,40.674713134765625
2008-07-18,39.98064041137695
2008-07-21,40.465545654296875
2008-07-22,39.5813102722168
2008-07-23,38.687564849853516
2008-07-24,38.716094970703125
2008-07-25,38.2311897277832
2008-07-28,38.42135238647461
2008-07-29,37.983985900878906
2008-07-30,38.735107421875
2008-07-31,38.411842346191406
2008-08-01,37.983985900878906
2008-08-04,36.72895050048828
2008-08-05,36.472232818603516
2008-08-06,36.0824089050293
2008-08-07,36.282073974609375
2008-08-08,35.26472854614258
2008-08-11,35.22669982910156
2008-08-12,34.92245101928711
2008-08-13,36.0919189453125
2008-08-14,35.77815628051758
2008-08-15,35.29325485229492
2008-08-18,35.492919921875
2008-08-19,36.04438018798828
2008-08-20,36.329612731933594
2008-08-21,37.88890838623047
2008-08-22,36.605342864990234
2008-08-25,36.39616394042969
2008-08-26,36.415184020996094
2008-08-27,36.75746536254883
2008-08-28,36.03487014770508
2008-08-29,35.901756286621094
2008-09-02,34.96998977661133
2008-09-03,34.770320892333984
2008-09-04,34.27591323852539
2008-09-05,33.93362808227539
2008-09-08,33.85756301879883
2008-09-09,32.62154006958008
2008-09-10,32.6690788269043
2008-09-11,32.393348693847656
2008-09-12,32.612030029296875
2008-09-15,31.32847023010254
2008-09-16,30.691438674926758
2008-09-17,31.613704681396484
2008-09-18,31.67075538635254
2008-09-19,32.71661376953125
2008-09-22,33.84804916381836
2008-09-23,33.515281677246094
2008-09-24,33.23955535888672
2008-09-25,33.81953430175781
2008-09-26,33.420204162597656
2008-09-29,31.347488403320312
2008-09-30,32.22220993041992
2008-10-01,31.471088409423828
2008-10-02,29.731143951416016
2008-10-03,29.03706932067871
2008-10-06,27.801042556762695
2008-10-07,28.143327713012695
2008-10-08,28.552165985107422
2008-10-09,27.2210636138916
2008-10-10,26.013565063476562
2008-10-13,27.45876121520996
2008-10-14,26.95484161376953
2008-10-15,25.72832679748535
2008-10-16,25.243425369262695
2008-10-17,25.528661727905273
2008-10-20,26.042085647583008
2008-10-21,25.110313415527344
2008-10-22,23.92182731628418
2008-10-23,24.01690673828125
2008-10-24,23.056612014770508
2008-10-27,22.885469436645508
2008-10-28,23.512989044189453
2008-10-29,24.901142120361328
2008-10-30,23.874290466308594
2008-10-31,24.14051055908203
2008-11-03,23.874290466308594
2008-11-04,24.95819091796875
2008-11-05,24.3116512298584
2008-11-06,23.246768951416016
2008-11-07,23.275293350219727
2008-11-10,23.427417755126953
2008-11-11,22.98055076599121
2008-11-12,22.30548858642578
2008-11-13,22.72383689880371
2008-11-14,22.581218719482422
2008-11-17,22.067790985107422
2008-11-18,21.735017776489258
2008-11-19,21.487810134887695
2008-11-20,20.394407272338867
2008-11-21,20.746198654174805
2008-11-24,22.172378540039062
2008-11-25,21.430763244628906
2008-11-26,22.115331649780273
2008-11-28,21.15503692626953
2008-12-01,20.498992919921875
2008-12-02,20.508499145507812
2008-12-03,20.270801544189453
2008-12-04,19.205921173095703
2008-12-05,18.730527877807617
2008-12-08,19.59574317932129
2008-12-09,19.16788673400879
2008-12-10,19.74786949157715
2008-12-11,20.375389099121094
2008-12-12,20.8222599029541
2008-12-15,20.23313331604004
2008-12-16,20.522869110107422
2008-12-17,20.24279022216797
2008-12-18,19.933738708496094
2008-12-19,19.79853057861328
2008-12-22,19.238378524780273
2008-12-23,19.315641403198242
2008-12-24,19.01624870300293
2008-12-26,19.315641403198242
2008-12-29,19.528112411499023
2008-12-30,19.644004821777344
2008-12-31,20.464920043945312
2009-01-02,21.17959976196289
2009-01-05,21.401729583740234
2009-01-06,21.961883544921875
2009-01-07,20.841575622558594
2009-01-08,20.91883659362793
2009-01-09,20.677392959594727
2009-01-12,19.740583419799805
2009-01-13,20.068950653076172
2009-01-14,19.78887176513672
2009-01-15,19.76955795288086
2009-01-16,19.856475830078125
2009-01-20,19.238378524780273
2009-01-21,19.315641403198242
2009-01-22,19.064537048339844
2009-01-23,19.95305633544922
2009-01-26,19.991687774658203
2009-01-27,19.450849533081055
2009-01-28,19.914424896240234
2009-01-29,19.6729793548584
2009-01-30,19.557085037231445
2009-02-02,19.180431365966797
2009-02-03,18.95829963684082
2009-02-04,19.064537048339844
2009-02-05,19.48948097229004
2009-02-06,19.634347915649414
2009-02-09,19.528112411499023
2009-02-10,19.277008056640625
2009-02-11,19.161113739013672
2009-02-12,19.19009017944336
2009-02-13,18.8424072265625
2009-02-17,17.789703369140625
2009-02-18,17.683467864990234
2009-02-19,18.118072509765625
2009-02-20,17.915254592895508
2009-02-23,17.741416931152344
2009-02-24,18.079439163208008
2009-02-25,18.291912078857422
2009-02-26,18.678224563598633
2009-02-27,18.45609474182129
2009-03-02,17.528942108154297
2009-03-03,17.644838333129883
2009-03-04,18.262937545776367
2009-03-05,18.10841178894043
2009-03-06,18.543014526367188
2009-03-09,18.436779022216797
2009-03-10,18.388490676879883
2009-03-11,17.80902099609375
2009-03-12,18.63959312438965
2009-03-13,18.475406646728516
2009-03-16,18.88103675842285
2009-03-17,19.286664962768555
2009-03-18,19.528112411499023
2009-03-19,19.933738708496094
2009-03-20,20.204158782958984
2009-03-23,20.629104614257812
2009-03-24,20.291080474853516
2009-03-25,19.98202896118164
2009-03-26,20.329710006713867
2009-03-27,19.95305633544922
2009-03-30,19.22871971130371
2009-03-31,19.315641403198242
2009-04-01,19.267351150512695
2009-04-02,20.011001586914062
2009-04-03,20.320053100585938
2009-04-06,20.068950653076172
2009-04-07,19.711610794067383
2009-04-08,19.856475830078125
2009-04-09,20.146211624145508
2009-04-13,20.23313331604004
2009-04-14,19.866134643554688
2009-04-15,19.740583419799805
2009-04-16,19.65366554260254
2009-04-17,19.50879669189453
2009-04-20,18.774803161621094
2009-04-21,18.8424072265625
2009-04-22,18.871381759643555
2009-04-23,19.122482299804688
2009-04-24,19.41221809387207
2009-04-27,18.9293270111084
2009-04-28,18.79411506652832
2009-04-29,19.22871971130371
2009-04-30,19.296323776245117
2009-05-01,19.87579345703125
2009-05-04,20.26210594177246
2009-05-05,19.97237205505371
2009-05-06,20.503551483154297
2009-05-07,20.54218292236328
2009-05-08,21.054044723510742
2009-05-11,20.880207061767578
2009-05-12,21.09267807006836
2009-05-13,20.851232528686523
2009-05-14,20.98644256591797
2009-05-15,20.455263137817383
2009-05-18,20.9960994720459
2009-05-19,20.9960994720459
2009-05-20,21.334125518798828
2009-05-21,21.1602840423584
2009-05-22,21.469331741333008
2009-05-26,21.517621994018555
2009-05-27,21.614198684692383
2009-05-28,22.010173797607422
2009-05-29,22.435115814208984
2009-06-01,23.0532169342041
2009-06-02,23.14979362487793
2009-06-03,22.377168655395508
2009-06-04,23.198083877563477
2009-06-05,23.07253074645996
2009-06-08,23.014583587646484
2009-06-09,23.236713409423828
2009-06-10,23.14979362487793
2009-06-11,23.362266540527344
2009-06-12,23.03390121459961
2009-06-15,22.58963966369629
2009-06-16,22.50271987915039
2009-06-17,22.570327758789062
2009-06-18,22.59929847717285
2009-06-19,22.406143188476562
2009-06-22,21.65283203125
2009-06-23,22.02948760986328
2009-06-24,22.01982879638672
2009-06-25,22.21298599243164
2009-06-26,22.02948760986328
2009-06-29,22.241958618164062
2009-06-30,21.845989227294922
2009-07-01,21.759069442749023
2009-07-02,21.27617835998535
2009-07-06,20.638761520385742
2009-07-07,20.31039810180664
2009-07-08,20.059289932250977
2009-07-09,20.184843063354492
2009-07-10,20.030317306518555
2009-07-13,20.13655662536621
2009-07-14,20.13655662536621
2009-07-15,20.66773223876953
2009-07-16,20.71602439880371
2009-07-17,21.025074005126953
2009-07-20,21.37275505065918
2009-07-21,21.29549217224121
2009-07-22,21.411386489868164
2009-07-23,21.85564422607422
2009-07-24,21.874961853027344
2009-07-27,21.961883544921875
2009-07-28,21.72043800354004
2009-07-29,21.1602840423584
2009-07-30,21.817014694213867
2009-07-31,22.251617431640625
2009-08-03,22.87937355041504
2009-08-04,22.889034271240234
2009-08-05,23.13047981262207
2009-08-06,22.59929847717285
2009-08-07,22.493064880371094
2009-08-10,22.48340606689453
2009-08-11,22.145381927490234
2009-08-12,22.261274337768555
2009-08-13,22.560667037963867
2009-08-14,21.92325210571289
2009-08-17,21.594884872436523
2009-08-18,22.01982879638672
2009-08-19,22.174352645874023
2009-08-20,21.990856170654297
2009-08-21,22.155038833618164
2009-08-24,22.19367027282715
2009-08-25,21.874961853027344
2009-08-26,21.817014694213867
2009-08-27,22.000513076782227
2009-08-28,21.95222282409668
2009-08-31,21.35344123840332
2009-09-01,21.025074005126953
2009-09-02,21.073362350463867
2009-09-03,20.967126846313477
2009-09-04,20.880207061767578
2009-09-08,21.26651954650879
2009-09-09,21.35344123840332
2009-09-10,21.469331741333008
2009-09-11,21.18925666809082
2009-09-14,21.073362350463867
2009-09-15,21.56591033935547
2009-09-16,21.845989227294922
2009-09-17,21.85564422607422
2009-09-18,21.66248893737793
2009-09-21,21.18925666809082
2009-09-22,21.536937713623047
2009-09-23,21.054044723510742
2009-09-24,20.783628463745117
2009-09-25,20.619443893432617
2009-09-28,20.80294418334961
2009-09-29,20.72568130493164
2009-09-30,21.305150985717773
2009-10-01,21.169940948486328
2009-10-02,20.957468032836914
2009-10-05,21.633516311645508
2009-10-06,21.37275505065918
2009-10-07,21.411386489868164
2009-10-08,21.836332321166992
2009-10-09,21.92325210571289
2009-10-12,22.367509841918945
2009-10-13,22.618616104125977
2009-10-14,22.792455673217773
2009-10-15,23.024242401123047
2009-10-16,23.082189559936523
2009-10-19,23.410554885864258
2009-10-20,23.26568603515625
2009-10-21,23.758237838745117
2009-10-22,23.951393127441406
2009-10-23,23.864471435546875
2009-10-26,23.429872512817383
2009-10-27,23.26568603515625
2009-10-28,22.666902542114258
2009-10-29,23.371925354003906
2009-10-30,22.782798767089844
2009-11-02,23.17876625061035
2009-11-03,23.50713348388672
2009-11-04,23.487817764282227
2009-11-05,23.362266540527344
2009-11-06,22.946979522705078
2009-11-09,23.32363510131836
2009-11-10,23.20774269104004
2009-11-11,23.362266540527344
2009-11-12,23.014583587646484
2009-11-13,22.995267868041992
2009-11-16,23.661659240722656
2009-11-17,23.77755355834961
2009-11-18,23.79686737060547
2009-11-19,23.458845138549805
2009-11-20,23.429872512817383
2009-11-23,23.536108016967773
2009-11-24,23.26568603515625
2009-11-25,23.82583999633789
2009-11-27,23.555421829223633
2009-11-30,23.816184997558594
2009-12-01,23.99002456665039
2009-12-02,23.82583999633789
2009-12-03,23.80652618408203
2009-12-04,23.613370895385742
2009-12-07,23.400896072387695
2009-12-08,23.169109344482422
2009-12-09,22.87937355041504
2009-12-10,22.753822326660156
2009-12-11,22.869718551635742
2009-12-14,22.995267868041992
2009-12-15,22.889034271240234
2009-12-16,23.285003662109375
2009-12-17,22.927661895751953
2009-12-18,23.024242401123047
2009-12-21,22.802112579345703
2009-12-22,22.96629524230957
2009-12-23,23.371925354003906
2009-12-24,23.50713348388672
2009-12-28,23.92241859436035
2009-12-29,23.874128341674805
2009-12-30,23.845157623291016
2009-12-31,23.77755355834961
2010-01-04,24.3763370513916
2010-01-05,24.405311584472656
2010-01-06,24.83991241455078
2010-01-07,24.530860900878906
2010-01-08,24.511545181274414
2010-01-11,24.434282302856445
2010-01-12,23.912761688232422
2010-01-13,23.932079315185547
2010-01-14,23.80652618408203
2010-01-15,23.536108016967773
2010-01-19,23.69063377380371
2010-01-20,23.24637222290039
2010-01-21,22.956640243530273
2010-01-22,22.715192794799805
2010-01-25,22.821428298950195
2010-01-26,22.570327758789062
2010-01-27,22.241958618164062
2010-01-28,22.164697647094727
2010-01-29,21.913593292236328
2010-02-01,22.444774627685547
2010-02-02,22.927661895751953
2010-02-03,22.6475887298584
2010-02-04,21.89427947998047
2010-02-05,21.614198684692383
2010-02-08,21.623859405517578
2010-02-09,22.010173797607422
2010-02-10,22.097091674804688
2010-02-11,22.357852935791016
2010-02-12,22.232303619384766
2010-02-16,22.908349990844727
2010-02-17,22.792455673217773
2010-02-18,22.995267868041992
2010-02-19,23.13047981262207
2010-02-22,23.004928588867188
2010-02-23,22.628271102905273
2010-02-24,22.811771392822266
2010-02-25,22.425457000732422
2010-02-26,22.821428298950195
2010-03-01,22.58963966369629
2010-03-02,22.831087112426758
2010-03-03,23.0532169342041
2010-03-04,22.850400924682617
2010-03-05,23.120820999145508
2010-03-08,23.091848373413086
2010-03-09,22.840744018554688
2010-03-10,22.908349990844727
2010-03-11,22.850400924682617
2010-03-12,22.715192794799805
2010-03-15,22.444774627685547
2010-03-16,22.744165420532227
2010-03-17,22.946979522705078
2010-03-18,22.89868927001953
2010-03-19,22.618616104125977
2010-03-22,22.618616104125977
2010-03-23,22.522035598754883
2010-03-24,22.270931243896484
2010-03-25,22.145381927490234
2010-03-26,22.184011459350586
2010-03-29,22.686220169067383
2010-03-30,22.73451042175293
2010-03-31,22.715192794799805
2010-04-01,23.159452438354492
2010-04-05,23.52644920349121
2010-04-06,23.50713348388672
2010-04-07,23.42021369934082
2010-04-08,23.381580352783203
2010-04-09,23.429872512817383
2010-04-12,23.410554885864258
2010-04-13,23.49747657775879
2010-04-14,23.76789665222168
2010-04-15,23.854816436767578
2010-04-16,23.42021369934082
2010-04-19,23.120820999145508
2010-04-20,23.304319381713867
2010-04-21,23.42021369934082
2010-04-22,23.478160858154297
2010-04-23,23.6326847076416
2010-04-26,23.51679229736328
2010-04-27,23.159452438354492
2010-04-28,23.236713409423828
2010-04-29,23.42021369934082
2010-04-30,23.60371208190918
2010-05-03,23.7196044921875
2010-05-04,23.082189559936523
2010-05-05,22.560667037963867
2010-05-06,22.116405487060547
2010-05-07,22.000513076782227
2010-05-10,22.425457000732422
2010-05-11,22.386825561523438
2010-05-12,22.570327758789062
2010-05-13,22.377168655395508
2010-05-14,21.807357788085938
2010-05-17,21.18925666809082
2010-05-18,21.1602840423584
2010-05-19,20.967126846313477
2010-05-20,20.53252410888672
2010-05-21,20.744997024536133
2010-05-24,20.72568130493164
2010-05-25,20.561500549316406
2010-05-26,20.783628463745117
2010-05-27,21.39206886291504
2010-05-28,21.208572387695312
2010-06-01,20.81260108947754
2010-06-02,21.063705444335938
2010-06-03,21.17959976196289
2010-06-04,20.522869110107422
2010-06-07,20.561500549316406
2010-06-08,20.72568130493164
2010-06-09,20.8222599029541
2010-06-10,21.169940948486328
2010-06-11,21.198915481567383
2010-06-14,21.256860733032227
2010-06-15,21.614198684692383
2010-06-16,21.66248893737793
2010-06-17,21.672149658203125
2010-06-18,21.633516311645508
2010-06-21,21.54659652709961
2010-06-22,21.498308181762695
2010-06-23,21.140966415405273
2010-06-24,21.18925666809082
2010-06-25,21.575571060180664
2010-06-28,21.343780517578125
2010-06-29,20.754653930664062
2010-06-30,20.83191680908203
2010-07-01,20.51321029663086
2010-07-02,20.474580764770508
2010-07-06,20.53252410888672
2010-07-07,20.9960994720459
2010-07-08,21.18925666809082
2010-07-09,21.227888107299805
2010-07-12,20.98644256591797
2010-07-13,21.324466705322266
2010-07-14,21.285837173461914
2010-07-15,21.488649368286133
2010-07-16,21.218229293823242
2010-07-19,21.198915481567383
2010-07-20,21.37275505065918
2010-07-21,21.314807891845703
2010-07-22,21.73975372314453
2010-07-23,21.672149658203125
2010-07-26,21.65283203125
2010-07-27,21.421045303344727
2010-07-28,21.507966995239258
2010-07-29,21.817014694213867
2010-07-30,22.10675048828125
2010-08-02,22.531694412231445
2010-08-03,22.60895538330078
2010-08-04,22.802112579345703
2010-08-05,22.695877075195312
2010-08-06,22.493064880371094
2010-08-09,22.570327758789062
2010-08-10,22.328880310058594
2010-08-11,21.82667350769043
2010-08-12,21.66248893737793
2010-08-13,21.64317512512207
2010-08-16,21.575571060180664
2010-08-17,21.884620666503906
2010-08-18,21.797698974609375
2010-08-19,21.575571060180664
2010-08-20,21.44036102294922
2010-08-23,21.29549217224121
2010-08-24,21.054044723510742
2010-08-25,21.1602840423584
2010-08-26,21.401729583740234
2010-08-27,21.768726348876953
2010-08-30,21.730093002319336
2010-08-31,21.44036102294922
2010-09-01,21.86530303955078
2010-09-02,22.01982879638672
2010-09-03,22.135723114013672
2010-09-07,22.251617431640625
2010-09-08,22.299907684326172
2010-09-09,22.174352645874023
2010-09-10,22.406143188476562
2010-09-13,22.570327758789062
2010-09-14,22.63793182373047
